pl_name,hostname,discoverymethod,disc_year,pl_orbper,pl_rade,pl_bmasse,st_teff,sy_dist,rejection_reason
PSR B1257+12 b,PSR B1257+12,Pulsar Timing,1994,25.26200000000,0.33800000,0.02000000,,600.00000000,disc_year_hors_plage
PSR B1257+12 c,PSR B1257+12,Pulsar Timing,1992,66.54190000000,1.91000000,4.30000000,,600.00000000,disc_year_hors_plage
PSR B1257+12 d,PSR B1257+12,Pulsar Timing,1992,98.21140000000,1.80000000,3.90000000,,600.00000000,disc_year_hors_plage
